"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"JAL","GAJ","ITM","JAL","JL2234","E70","09:50",,"11:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","GAJ","ITM","JAL","JL2234","E70","09:50",,"11:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","GAJ","ITM","JAL","JL2236","E70","13:40",,"15:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","GAJ","ITM","JAL","JL2236","E70","14:15",,"15:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","GAJ","ITM","JAL","JL2238","E70","17:50",,"19:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・15分遅発","2022-11-11T09:00:00+09:00"
"JAL","GAJ","ITM","JAL","JL2238","E70","18:00",,"19:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","GAJ","NKM","JAL","JL4322","EMJ","10:50",,"12:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","GAJ","NKM","JAL","JL4322","EMJ","12:20",,"13:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","GAJ","NKM","JAL","JL4326","EMJ","16:20",,"17:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","GAJ","NKM","JAL","JL4326","EMJ","16:35",,"17:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"ANA","GMP","HND","ANA","NH864/OZ9102","320","12:25","0","14:25","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","GMP","HND","ANA","NH868/OZ9104","320","20:15","0","22:20","0","日月火水木金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAC","HND","ANA","NH1892","73H/32P","09:05",,"10:00",,"　　　水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAC","HND","ANA","NH1892","73H","09:05",,"10:00",,"日月火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAC","HND","ANA","NH1894","73H","13:40",,"14:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAC","HND","ANA","NH1896","73H","17:30",,"18:30",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAN","NRT","ANA","NH898/AC6238/UA7921/VN3498","789/788","00:25","0","07:00","0","　　　　木　　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAN","NRT","ANA","NH898/AC6238/UA7921/VN3498","788","00:25","0","07:00","0","日月火水　金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAN","NRT","ANA","NH898/UA7921/VN3498","788","00:25","0","07:00","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HAN","NRT","ANA","NH8448","763","01:25","0","08:30","0","日　火　木金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HGH","NRT","ANA","NH8530","763","03:35","0","07:35","0","　　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HGH","NRT","ANA","NH930","763","13:50","0","17:50","0","　月火　　　　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HGH","NRT","ANA","NH930/CA6669","763","16:30","0","20:30","0","　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","CTS","ANA","NH1271","73H","08:05",,"09:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","CTS","JAL","JL3403","738","10:35",,"12:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","CTS","JAL","JL3403","738","10:50",,"12:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HIJ","CTS","JAL","JL3403","738","10:50",,"12:45",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH672/LH4915","763","07:35",,"08:55",,"　月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH672/GA9973/LH4915","763","07:35",,"08:55",,"日　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL252","767","07:40",,"09:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL252","767","07:45",,"09:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL252","767","07:55",,"09:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH674/LH4861","788/763/321","09:20",,"10:40",,"日　火　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL254","767","09:20",,"10:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH674/LH4861","788/763","09:20",,"10:40",,"　月　水　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL254","767","09:25",,"10:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL254","767","09:25",,"10:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH676","788/763","10:35",,"11:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL256","738","11:30",,"12:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL256","738","12:00",,"13:20",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL256","738","12:05",,"13:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH678/UA7978/VN3392","788/763","12:55",,"14:15",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL258","767","13:05",,"14:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL258",,"13:10",,"14:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL258","767","13:20",,"14:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH680/AC6268","763","15:30",,"16:50",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH680/AC6268","763/321","15:30",,"16:50",,"　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH680/AC6268","763/73H/321","15:30",,"16:50",,"日　火水木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH680/AC6268","763/73H","15:30",,"16:50",,"　月　　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL260","767","15:35",,"17:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL260","767","16:10",,"17:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL260",,"16:10",,"17:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL262","738","16:40",,"18:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL262","738","16:45",,"18:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL262","738","16:55",,"18:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH682","788","17:15",,"18:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL264","738","17:45",,"19:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL264","738","18:20",,"19:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL264","738","18:25",,"19:45",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL264","738","18:25",,"19:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発","2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH684/SQ5918","321","18:55",,"20:15",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL266","767","19:55",,"21:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL266",,"20:20",,"21:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL266","767","20:25",,"21:40",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HIJ","HND","JAL","JL266","767","20:25",,"21:50",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH686","763/321","20:30",,"21:50",,"日月　水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH686","763/73H/321","20:30",,"21:50",,"　　火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH688","763/73H/738/321","21:40",,"23:00",,"　　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH688","763/73H/321","21:40",,"23:00",,"日月火水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH688/GA9973","763/73H/321","21:40",,"23:00",,"　　　　　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","HND","ANA","NH688/GA9973","763/73H/738/321","21:40",,"23:00",,"　　　　木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","OKA","ANA","NH1861","321","11:35",,"13:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","SDJ","IBX","FW036/NH3136","CR7","09:50",,"11:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","SDJ","IBX","FW044/NH3144","CR7","18:50",,"20:10",,"　　　水　　　","2022-11-13T00:00:00+09:00","2022-11-19T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","SDJ","IBX","FW044/NH3144","CR7","19:50",,"21:10",,"日月火　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","SDJ","IBX","FW044/NH3144","CR7","19:50",,"21:10",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-11-12T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HIJ","SDJ","IBX","FW044/NH3144","CR7","19:50",,"21:10",,"　　　水　　　","2022-11-20T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","CTS","ANA","NH4854","Q4A","12:10",,"12:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","CTS","ANA","NH4858","Q4A","19:00",,"19:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ADO","HD058/NH4758","763/73D","09:05",,"10:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ADO","HD058/NH4758","763/73D","09:10",,"10:40",,"日　　　　金土","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ADO","HD058/NH4758","73D","09:10",,"10:40",,"　月火水木　　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL584","738","09:50",,"11:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL584","767","10:00",,"11:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ANA","NH554","763/321","11:50",,"13:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL586","767","14:50",,"16:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL586",,"14:55",,"16:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ANA","NH556","788/73H/321","15:00",,"16:30",,"日月火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ANA","NH556","788/763/73H/738/321","15:00",,"16:30",,"　　　　　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ANA","NH556","763/73H/321","15:00",,"16:30",,"　　　水木　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL586","767","15:05",,"16:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL586","767","15:05",,"16:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ADO","HD060/NH4760","763/73D","16:45",,"18:10",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ADO","HD060/NH4760","763","16:45",,"18:10",,"日月火　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","HND","ANA","NH558/TG6053","73H/321","19:15",,"20:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL588","767","19:30",,"21:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL588","738","19:35",,"21:10",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL588","738","19:35",,"21:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HKD","HND","JAL","JL588","738","19:40",,"21:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","ITM","JAL","JL2124","E90","13:20",,"15:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","ITM","JAL","JL2124","E90","13:20",,"15:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","ITM","ANA","NH746","73H/321","13:20",,"15:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","ITM","JAL","JL2124","E90","13:40",,"15:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","HKD","ITM","ANA","NH1152","738","17:05",,"18:55",,"　　　　木金　","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","NGO","ADO","HD128/NH4828","73D","13:00",,"14:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKD","NGO","ANA","NH500","73H","16:15",,"17:55",,"　　　水木金土","2022-12-25T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OIR","JAL","JL2891","ATR","11:05",,"11:35",,"　月火水木　土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OIR","JAL","JL2891","ATR","11:05",,"11:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/3・5・10・12・17・19・21・24・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OIR","JAL","JL2891","ATR","11:10",,"11:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・4・10・11・17-19・23-25・10/1・2・8-10・15・16・22・23・29・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2740","ATR","07:35",,"08:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・11/6・13・20・27・12/4・11・19・24・26-1/5・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2740","ATR","07:35",,"08:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/7・9・14・16・21・23・28・30・2/4-6・11・13・18・20・25・27・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2740","ATR","07:35",,"08:15",,"　月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2740","ATR","07:35",,"08:15",,"日月火水木金土","2022-10-24T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2742","ATR","08:45",,"09:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/6・13・17・20・24・27・31・2/3・7・10・14・17・21・24・28・運航","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2742","ATR","08:45",,"09:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/4・5・11・12・17-19・21・24・25・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2742","ATR","08:45",,"09:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/31-11/2・7-10・14-17・21・22・24・28-12/2・5-9・12-16・20・23・運航","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2742","ATR","08:45",,"09:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/2-4・9-11・16-19・23-25・30-10/2・7-10・14-16・21-23・28・29・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2744","ATR","09:55",,"10:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/11・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2744","ATR","09:55",,"10:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/3・4・30分早発","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2744","ATR","09:55",,"10:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2744","ATR","09:55",,"10:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2746","ATR","13:05",,"13:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/3・5・10・12・17・19・21・24・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2746","ATR","13:05",,"13:45",,"　月火水木　土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2746","ATR","13:15",,"13:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・4・10・11・17-19・23-25・10/1・2・8-10・15・16・22・23・29・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2748","ATR","14:25",,"15:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2748","ATR","14:25",,"15:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/26・1時間20分遅発;11/3・30分遅発","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2748","ATR","14:25",,"15:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","2/4・1時間40分遅発;2/5・1時間50分遅発","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2748","ATR","15:30",,"16:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/3・4・1時間5分早発","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2752","ATR","16:45",,"17:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/17-1/5・運休;11/26・1時間20分遅発","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2752","ATR","16:45",,"17:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2752","ATR","16:45",,"17:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/24・10/15・運休","2022-11-11T09:00:00+09:00"
